# YuEEG 日志 - 2025-08-24 20:14:11
# 时间戳,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8
# 00,0.000000
2025-08-24 20:14:16.892,0.001842,0.001841,0.001847,0.001845,0.001839,0.001847,0.001844,0.001848
2025-08-24 20:14:16.897,0.001841,0.001842,0.001847,0.001845,0.001839,0.001847,0.001844,0.001848
2025-08-24 20:14:16.902,0.001842,0.001842,0.001847,0.001844,0.001839,0.001847,0.001844,0.001848
2025-08-24 20:14:16.906,0.001842,0.001841,0.001847,0.025282,0.001839,0.001847,0.001844,0.001848
2025-08-24 20:14:16.910,0.001842,0.001842,0.001847,0.001844,0.001839,0.001846,0.001844,0.001848
2025-08-24 20:14:16.914,0.001841,0.001841,0.001847,0.001845,0.001839,0.001846,0.001845,0.001848
2025-08-24 20:14:16.919,0.001842,0.001842,0.001847,0.001845,0.001839,0.001846,0.001844,0.001848
2025-08-24 20:14:16.923,0.001842,0.001841,0.001847,0.001844,0.00184,0.001847,0.001844,0.001848
2025-08-24 20:14:16.928,0.001842,0.001842,0.001847,0.001844,0.001839,0.001846,0.001844,0.001848
2025-08-24 20:14:16.932,0.001842,0.001842,0.001847,0.001845,0.048714,0.001847,0.001844,0.001848
2025-08-24 20:14:16.936,0.001842,0.001842,0.001847,0.001844,0.001839,0.001847,0.001844,0.001848
2025-08-24 20:14:16.942,0.001842,0.001842,0.001847,0.001844,0.001839,0.001846,0.001844,0.001848
2025-08-24 20:14:16.947,0.001842,0.001842,0.001847,0.00185,0.001839,0.001846,0.001844,0.001848
2025-08-24 20:14:16.950,0.001842,0.025279,0.001847,0.001844,0.001839,0.001846,0.001844,0.001848
2025-08-24 20:14:16.954,0.001842,0.001842,0.001847,0.001845,0.001839,0.001846,0.001844,0.001848
2025-08-24 20:14:16.958,0.001842,0.001842,0.001847,0.001844,0.001839,0.001846,0.001844,0.001848
2025-08-24 20:14:16.963,0.001842,0.001841,0.001846,0.001845,0.001839,0.001846,0.001844,0.001848
2025-08-24 20:14:16.967,0.001842,0.001842,0.001846,0.001844,0.001839,0.001847,0.001844,0.001848
2025-08-24 20:14:16.971,0.001842,0.048717,0.001846,0.001844,0.001839,0.001847,0.001844,0.001848
2025-08-24 20:14:16.976,0.001842,0.001842,0.001847,0.001845,0.001839,0.001847,0.001844,0.001848
